第0世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第333世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第334世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第335世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第336世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第337世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第338世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第339世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第340世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第341世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第342世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第343世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第344世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第345世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第346世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第347世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第348世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第349世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第350世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第351世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第352世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第353世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第354世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第355世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第356世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第357世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第358世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第359世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第360世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第361世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第362世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第363世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第364世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第365世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第366世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第367世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第368世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第369世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第370世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第371世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第372世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第373世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第374世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第375世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第376世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第377世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第378世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第379世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第380世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第381世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第382世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第383世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第384世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第385世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第386世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第387世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第388世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第389世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第390世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第391世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第392世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第393世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第394世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第395世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第396世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第397世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第398世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第399世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第400世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第401世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第402世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第403世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第404世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第405世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第406世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第407世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第408世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第409世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第410世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第411世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第412世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第413世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第414世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第415世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第416世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第417世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第418世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第419世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第420世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第421世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第422世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第423世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第424世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第425世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第426世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第427世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第428世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第429世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第430世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第431世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第432世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第433世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第434世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第435世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第436世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第437世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第438世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第439世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第440世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第441世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第442世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第443世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第444世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第445世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第446世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第447世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第448世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第449世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第450世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第451世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第452世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第453世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第454世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第455世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第456世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第457世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第458世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第459世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第460世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第461世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第462世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第463世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第464世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第465世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第466世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第467世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第468世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第469世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第470世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第471世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第472世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第473世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第474世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第475世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第476世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第477世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第478世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第479世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第480世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第481世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第482世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第483世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第484世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第485世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第486世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第487世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第488世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第489世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第490世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第491世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第492世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第493世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第494世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第495世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第496世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第497世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第498世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第499世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第500世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第501世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第502世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第503世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第504世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第505世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第506世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第507世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第508世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第509世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第510世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第511世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第512世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第513世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第514世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第515世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第516世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第517世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第518世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第519世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第520世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第521世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第522世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第523世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第524世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第525世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第526世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第527世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第528世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第529世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第530世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第531世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第532世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第533世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第534世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第535世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第536世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第537世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第538世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第539世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第540世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第541世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第542世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第543世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第544世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第545世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第546世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第547世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第548世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第549世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第550世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.965,16.0359
第551世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第552世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第553世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第554世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第555世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第556世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第557世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第558世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第559世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第560世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第561世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第562世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第563世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第564世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第565世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第566世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第567世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第568世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第569世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第570世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第571世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第572世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第573世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第574世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第575世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第576世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第577世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第578世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第579世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第580世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
第581世代
f1,f2
146.168,12.0482
145.54,28.2101
145.913,17.0925
145.55,24.0482
145.95,12.0482
